education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
8772,6345,University of Oxford,https://www.courtlistener.com/api/rest/v4/people/3823/,ma,,,3823
8771,601,Boston University,https://www.courtlistener.com/api/rest/v4/people/14017/,jd,,1994.0,14017
8770,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14017/,ba,Philosophy,1991.0,14017
8769,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14247/,jd,magna cum laude,1988.0,14247
8768,3963,Yeshiva University,https://www.courtlistener.com/api/rest/v4/people/14247/,ba,"English, Literature, magna cum laude",1985.0,14247
8767,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/10848/,ba,,1965.0,10848
8766,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/10848/,jd,,1968.0,10848
8765,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13979/,jd,,2000.0,13979
8764,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13979/,ba,,1977.0,13979
8763,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13145/,jd,magna cum laude,1989.0,13145
8762,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13145/,ba,"Philosophy, cum laude",1968.0,13145
8761,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/14356/,ba,"Philosophy, European Studies",,14356
8760,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14356/,jd,,2007.0,14356
8759,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14276/,jd,,2003.0,14276
8758,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14276/,ba,,2000.0,14276
8757,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13067/,jd,,1975.0,13067
8756,2257,University of Wisconsin-Green Bay,https://www.courtlistener.com/api/rest/v4/people/13067/,ba,,1973.0,13067
8755,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14036/,jd,,,14036
8754,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14036/,ba,,,14036
8753,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14142/,jd,,1993.0,14142
8752,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14142/,ba,"Political Science, French Literature",1989.0,14142
8751,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/12980/,jd,,1987.0,12980
8750,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/12980/,ba,,1984.0,12980
8749,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13989/,jd,,,13989
8748,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13989/,ba,,,13989
8747,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13421/,jd,,1991.0,13421
8746,954,University of Illinois at Urbana-Champaign,https://www.courtlistener.com/api/rest/v4/people/13421/,ba,,1988.0,13421
8745,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14126/,jd,,,14126
8744,1749,Duke University,https://www.courtlistener.com/api/rest/v4/people/14126/,ba,,,14126
8743,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12956/,jd,,1990.0,12956
8742,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12956/,ba,Business,1986.0,12956
8741,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/11808/,jd,,1973.0,11808
8740,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/11808/,ba,,1963.0,11808
8739,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13666/,jd,,1999.0,13666
8738,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/13666/,ba,,1996.0,13666
8737,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/6482/,jd,,1977.0,6482
8736,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/6482/,ba,"Political Science, magna cum laude",1974.0,6482
8735,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12821/,jd,,1973.0,12821
8734,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/12821/,ba,,1970.0,12821
8733,3993,Rutgers University-Newark,https://www.courtlistener.com/api/rest/v4/people/13011/,jd,,,13011
8732,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13011/,ba,,,13011
8731,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/14382/,ba,Urban Studies & Planning,1993.0,14382
8730,1073,University of Illinois at Chicago,https://www.courtlistener.com/api/rest/v4/people/14382/,ma,Criminal Justice,1997.0,14382
8729,1080,Illinois Institute of Technology,https://www.courtlistener.com/api/rest/v4/people/14382/,jd,,2000.0,14382
8728,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12949/,jd,,1979.0,12949
8727,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/12949/,ba,,,12949
8726,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/14085/,jd,,1982.0,14085
8725,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14085/,ba,,1979.0,14085
8724,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13157/,jd,,1989.0,13157
8723,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13157/,ba,,1983.0,13157
8722,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/12817/,jd,,1981.0,12817
8721,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/12817/,ba,,1977.0,12817
8720,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/14113/,jd,,2003.0,14113
8719,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/14113/,ba,,,14113
8718,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13742/,jd,,1997.0,13742
8717,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13742/,ba,,,13742
8716,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/13006/,jd,,1974.0,13006
8715,740,CUNY Brooklyn College,https://www.courtlistener.com/api/rest/v4/people/13006/,ba,,1971.0,13006
8714,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13492/,llm,1993,,13492
8713,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13492/,jd,,1991.0,13492
8712,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13492/,llb,,1986.0,13492
8711,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13492/,llm,1993,,13492
8710,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13492/,jd,,1991.0,13492
8709,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13492/,llb,,1986.0,13492
8708,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/14260/,jd,1999,,14260
8707,1207,Pomona College,https://www.courtlistener.com/api/rest/v4/people/14260/,ba,,1994.0,14260
8706,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/13258/,jd,,1983.0,13258
8705,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13258/,ba,Economics,1979.0,13258
8704,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14069/,jd,,,14069
8703,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/14069/,llm,Social Work,,14069
8702,4361,University of Pennsylvania,https://www.courtlistener.com/api/rest/v4/people/14069/,ba,,,14069
8701,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14318/,jd,,2006.0,14318
8700,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14318/,ba,,2003.0,14318
8699,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/14358/,,,1999.0,14358
8698,1044,Boston College,https://www.courtlistener.com/api/rest/v4/people/14358/,ba,,1995.0,14358
8697,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/14358/,,,1999.0,14358
8696,1044,Boston College,https://www.courtlistener.com/api/rest/v4/people/14358/,ba,,1995.0,14358
8695,6056,Howard University,https://www.courtlistener.com/api/rest/v4/people/13457/,jd,,,13457
8694,4128,Oberlin College,https://www.courtlistener.com/api/rest/v4/people/13457/,ba,,,13457
8693,230,Southern Oregon University,https://www.courtlistener.com/api/rest/v4/people/13695/,ba,,,13695
8692,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13695/,jd,,,13695
8691,6447,Monterey College of Law,https://www.courtlistener.com/api/rest/v4/people/13363/,jd,,1992.0,13363
8690,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13363/,ba,,1987.0,13363
8689,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/12951/,jd,,1985.0,12951
8688,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/12951/,ba,Labor and Industrial Relations,1981.0,12951
8687,4044,University of Oklahoma-Norman Campus,https://www.courtlistener.com/api/rest/v4/people/13998/,jd,,1978.0,13998
8686,6386,London School of Economics and Political Science,https://www.courtlistener.com/api/rest/v4/people/13998/,ma,,1973.0,13998
8685,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13998/,ba,,1971.0,13998
8684,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/11709/,jd,cum laude,1973.0,11709
8683,3207,University of Wisconsin-Madison,https://www.courtlistener.com/api/rest/v4/people/11709/,ba,,1970.0,11709
8682,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13936/,jd,,1979.0,13936
8681,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13936/,ba,,1976.0,13936
8680,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13390/,jd,,1999.0,13390
8679,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13390/,ba,"Rhetoric, African-American Studies",1996.0,13390
8678,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13019/,jd,,1980.0,13019
8677,3106,Occidental College,https://www.courtlistener.com/api/rest/v4/people/13019/,ba,Political Science,1977.0,13019
8676,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/13120/,jd,,1983.0,13120
8675,3499,Wesleyan University,https://www.courtlistener.com/api/rest/v4/people/13120/,ba,,1980.0,13120
8674,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13462/,jd,,1977.0,13462
8673,348,California State University-Bakersfield,https://www.courtlistener.com/api/rest/v4/people/13462/,ba,Political Science,,13462
8672,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13950/,jd,,1982.0,13950
8671,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13950/,ba,,1979.0,13950
8670,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13043/,jd,,1984.0,13043
8669,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/13043/,ba,Philosophy,1981.0,13043
8668,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12832/,ba,,,12832
8667,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/12832/,jd,,,12832
8666,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13691/,ba,,,13691
8665,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13691/,jd,,,13691
8664,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13587/,jd,,1990.0,13587
8663,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13587/,ba,,,13587
8662,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13714/,jd,,,13714
8661,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/13714/,ba,,,13714
8660,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13346/,jd,,,13346
8659,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13346/,ba,,,13346
8658,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13688/,jd,,1992.0,13688
8657,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13688/,ba,,1988.0,13688
8656,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/12407/,jd,,1981.0,12407
8655,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/12407/,ba,,1978.0,12407
8654,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13578/,jd,,1976.0,13578
8653,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13578/,ba,,,13578
8652,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13014/,jd,,1990.0,13014
8651,1090,Loyola University Chicago,https://www.courtlistener.com/api/rest/v4/people/13014/,ba,Business Administration,1987.0,13014
8650,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13922/,jd,,1996.0,13922
8649,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13922/,ba,Mechanical Engineering,1993.0,13922
8648,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13761/,jd,,,13761
8647,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13761/,ma,Economics,,13761
8646,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13761/,ba,Economics,,13761
8645,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14028/,jd,,2001.0,14028
8644,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14028/,ba,with high honors,1997.0,14028
8643,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13789/,jd,,1994.0,13789
8642,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13789/,ba,,1988.0,13789
8641,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/12842/,jd,,1989.0,12842
8640,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/12842/,ba,,1985.0,12842
8639,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/14089/,jd,,,14089
8638,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/14089/,ba,,,14089
8637,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13257/,jd,,,13257
8636,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13257/,ba,,,13257
8635,5176,California Western School of Law,https://www.courtlistener.com/api/rest/v4/people/12675/,jd,,1973.0,12675
8634,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/12675/,ba,,1966.0,12675
8633,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/13658/,jd,,1979.0,13658
8632,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/13658/,ba,,1975.0,13658
8631,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/14154/,jd,,1991.0,14154
8630,4955,St Bonaventure University,https://www.courtlistener.com/api/rest/v4/people/14154/,ba,,1982.0,14154
8629,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13648/,jd,,,13648
8628,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/13648/,ba,,,13648
8627,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13243/,jd,,1994.0,13243
8626,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13243/,ba,,1990.0,13243
8625,487,Pacific School of Religion,https://www.courtlistener.com/api/rest/v4/people/13797/,ma,"Divinity, Biblical Studies",1998.0,13797
8624,3850,University of New Orleans,https://www.courtlistener.com/api/rest/v4/people/13797/,ma,Electrical Engineering,1990.0,13797
8623,393,Louisiana State University and Agricultural & Mechanical College,https://www.courtlistener.com/api/rest/v4/people/13797/,jd,,1989.0,13797
8622,393,Louisiana State University and Agricultural & Mechanical College,https://www.courtlistener.com/api/rest/v4/people/13797/,ma,Public Administration,1989.0,13797
8621,3858,Tulane University of Louisiana,https://www.courtlistener.com/api/rest/v4/people/13797/,ma,Biomedical Engineering,1987.0,13797
8620,5341,New College of Florida,https://www.courtlistener.com/api/rest/v4/people/13797/,ba,Natural Sciences,1982.0,13797
8619,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/10804/,jd,,1983.0,10804
8618,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/10804/,ba,,1979.0,10804
8617,3093,California State University-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13180/,ma,,2000.0,13180
8616,6194,Whittier College,https://www.courtlistener.com/api/rest/v4/people/13180/,jd,magna cum laude,1991.0,13180
8615,6270,Wake Forest University,https://www.courtlistener.com/api/rest/v4/people/13180/,ba,,1982.0,13180
8614,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/14250/,jd,,1988.0,14250
8613,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/14250/,ba,,1985.0,14250
8612,1080,Illinois Institute of Technology,https://www.courtlistener.com/api/rest/v4/people/14014/,jd,,1998.0,14014
8611,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14014/,ba,Sociology,1994.0,14014
8610,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/14095/,jd,,1988.0,14095
8609,4088,Carleton College,https://www.courtlistener.com/api/rest/v4/people/14095/,ba,"Sociology, Anthropology",,14095
8605,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12743/,jd,,1975.0,12743
8604,4833,University of California-Riverside,https://www.courtlistener.com/api/rest/v4/people/12743/,ba,"Political Science, Government",1972.0,12743
8603,6050,George Washington University,https://www.courtlistener.com/api/rest/v4/people/13002/,jd,,1979.0,13002
8602,5021,Washington University in St Louis,https://www.courtlistener.com/api/rest/v4/people/13002/,ba,,1975.0,13002
8601,1196,Claremont Graduate University,https://www.courtlistener.com/api/rest/v4/people/14107/,ma,Business Administration,,14107
8600,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14107/,jd,,2004.0,14107
8599,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14107/,ba,,2001.0,14107
8598,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13339/,jd,,1986.0,13339
8597,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13339/,ba,Political Science,1982.0,13339
8596,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13606/,jd,,,13606
8595,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13606/,ba,cum laude,,13606
8594,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12929/,jd,,1968.0,12929
8593,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12929/,ba,"History, cum laude",1965.0,12929
8592,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12786/,jd,,1977.0,12786
8591,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12786/,ba,,1974.0,12786
8590,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/6468/,jd,,1976.0,6468
8589,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/6468/,ba,,1972.0,6468
8588,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13915/,jd,,1996.0,13915
8587,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13915/,ba,International Relations,1993.0,13915
8586,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14267/,jd,,2002.0,14267
8585,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/14267/,ba,,,14267
8584,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/12667/,jd,,1988.0,12667
8583,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12667/,ba,,1985.0,12667
8582,6194,Whittier College,https://www.courtlistener.com/api/rest/v4/people/14385/,jd,,,14385
8581,1325,Columbia College,https://www.courtlistener.com/api/rest/v4/people/13945/,jd,,1998.0,13945
8580,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/13945/,ba,,1994.0,13945
8579,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/14117/,jd,,1998.0,14117
8578,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14117/,ba,,1994.0,14117
8577,5218,Golden Gate University-San Francisco,https://www.courtlistener.com/api/rest/v4/people/14381/,jd,,2000.0,14381
8576,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/14381/,ba,History,,14381
8575,5536,Vermont Law School,https://www.courtlistener.com/api/rest/v4/people/14367/,jd,,1980.0,14367
8574,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/14367/,ba,,1975.0,14367
8573,629,Suffolk University,https://www.courtlistener.com/api/rest/v4/people/13741/,jd,,1985.0,13741
8572,125,Amherst College,https://www.courtlistener.com/api/rest/v4/people/13741/,ba,,1982.0,13741
8571,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13605/,jd,,,13605
8570,5768,Arizona State University-Tempe,https://www.courtlistener.com/api/rest/v4/people/13605/,ba,,,13605
8569,2181,Southwestern University,https://www.courtlistener.com/api/rest/v4/people/13586/,jd,,1990.0,13586
8568,4472,University of Phoenix-Pittsburgh Campus,https://www.courtlistener.com/api/rest/v4/people/13586/,ba,"Psychology, with honors",1986.0,13586
8567,5931,University of Mississippi,https://www.courtlistener.com/api/rest/v4/people/12816/,jd,,1974.0,12816
8566,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/12816/,ba,Political Science,1971.0,12816
8565,6470,Santa Ana College,https://www.courtlistener.com/api/rest/v4/people/12816/,aa,,1969.0,12816
8564,6451,University of West Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12977/,jd,,1986.0,12977
8563,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12977/,ba,,1983.0,12977
8562,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13033/,jd,,,13033
8561,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/11826/,jd,,1977.0,11826
8560,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/11826/,ba,"Economics, magna cum laude",1974.0,11826
8559,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/12807/,jd,,1980.0,12807
8558,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/12807/,ba,Business Administration,1977.0,12807
8557,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13386/,jd,,1986.0,13386
8556,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13386/,ba,,1981.0,13386
8555,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13096/,jd,,1975.0,13096
8554,3394,Tufts University,https://www.courtlistener.com/api/rest/v4/people/13096/,ma,,1970.0,13096
8553,2261,DePauw University,https://www.courtlistener.com/api/rest/v4/people/13096/,ba,,1969.0,13096
8552,6469,U.S. International University,https://www.courtlistener.com/api/rest/v4/people/13073/,ba,Fine Arts,1974.0,13073
8551,6469,U.S. International University,,,,,
8550,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13347/,jd,,1975.0,13347
8549,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13347/,ba,,1972.0,13347
8548,1073,University of Illinois at Chicago,https://www.courtlistener.com/api/rest/v4/people/4783/,ba,Nursing,,4783
8547,1059,DePaul University,https://www.courtlistener.com/api/rest/v4/people/4783/,jd,,,4783
8546,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12723/,jd,,1987.0,12723
8545,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/12723/,ba,,1982.0,12723
8544,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13149/,jd,,1984.0,13149
8543,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13149/,ba,,1980.0,13149
8542,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14321/,jd,,1979.0,14321
8541,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14321/,ba,summa cum laude,1976.0,14321
8540,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/8208/,jd,,1992.0,8208
8539,2116,California State University-Fresno,https://www.courtlistener.com/api/rest/v4/people/8208/,ma,,1992.0,8208
8538,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/13121/,jd,magna cum laude,1985.0,13121
8537,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/13121/,ba,,1982.0,13121
8536,2839,University of La Verne,https://www.courtlistener.com/api/rest/v4/people/14076/,jd,,,14076
8535,6451,University of West Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14076/,ba,,,14076
8534,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13843/,jd,,1985.0,13843
8533,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13843/,ba,,1983.0,13843
8532,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/14304/,jd,,1995.0,14304
8531,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/14304/,ma,Management,,14304
8530,4833,University of California-Riverside,https://www.courtlistener.com/api/rest/v4/people/14304/,ba,,1992.0,14304
8529,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13559/,jd,,,13559
8528,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13559/,ba,,,13559
8527,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/12750/,jd,,1979.0,12750
8526,2116,California State University-Fresno,https://www.courtlistener.com/api/rest/v4/people/12750/,ba,summa cum laude,1974.0,12750
8525,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13850/,jd,,1973.0,13850
8524,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13850/,ba,Political Science,1970.0,13850
8523,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13944/,jd,,,13944
8522,1201,Pitzer College,https://www.courtlistener.com/api/rest/v4/people/13944/,ba,,,13944
8521,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14308/,jd,,,14308
8520,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14308/,ba,,,14308
8519,6462,California Western University,https://www.courtlistener.com/api/rest/v4/people/13480/,jd,,,13480
8518,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13480/,ba,,,13480
8517,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13082/,jd,,1986.0,13082
8516,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13082/,ba,Political Science,1983.0,13082
8515,4361,University of Pennsylvania,https://www.courtlistener.com/api/rest/v4/people/12891/,jd,,1977.0,12891
8514,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/12891/,ba,"Philosophy, cum laude",1974.0,12891
8513,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13029/,jd,,,13029
8512,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13029/,llb,,,13029
8511,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13037/,jd,,1989.0,13037
8510,6218,College of William and Mary,https://www.courtlistener.com/api/rest/v4/people/13037/,llb,,1981.0,13037
8509,2116,California State University-Fresno,https://www.courtlistener.com/api/rest/v4/people/13037/,ma,Education,,13037
8508,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13679/,jd,,,13679
8507,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13679/,ba,,,13679
